Connected by ('172.25.0.3', 38816)
Received at 1705575703.904483: Sent at 1705575703.9043071, Delay: 0.00017595291137695312 seconds
Received at 1705575704.9056356: Sent at 1705575704.9054687, Delay: 0.00016689300537109375 seconds
Received at 1705575705.9070172: Sent at 1705575705.906924, Delay: 9.322166442871094e-05 seconds
Received at 1705575706.90835: Sent at 1705575706.9081607, Delay: 0.00018930435180664062 seconds
Received at 1705575707.9096432: Sent at 1705575707.9095438, Delay: 9.942054748535156e-05 seconds
Received at 1705575708.9110236: Sent at 1705575708.9108002, Delay: 0.00022339820861816406 seconds
Received at 1705575709.9124532: Sent at 1705575709.91236, Delay: 9.322166442871094e-05 seconds
Received at 1705575710.912903: Sent at 1705575710.9128036, Delay: 9.942054748535156e-05 seconds
Received at 1705575711.913784: Sent at 1705575711.9136624, Delay: 0.00012159347534179688 seconds
Received at 1705575712.9152074: Sent at 1705575712.9149802, Delay: 0.00022721290588378906 seconds
Received at 1705575713.9166265: Sent at 1705575713.9165204, Delay: 0.00010609626770019531 seconds
Received at 1705575714.9178572: Sent at 1705575714.9176683, Delay: 0.0001888275146484375 seconds
Received at 1705575715.9192388: Sent at 1705575715.9191356, Delay: 0.00010323524475097656 seconds
Received at 1705575716.9206276: Sent at 1705575716.92041, Delay: 0.00021767616271972656 seconds
Received at 1705575717.9218998: Sent at 1705575717.9216702, Delay: 0.0002295970916748047 seconds
Received at 1705575718.923438: Sent at 1705575718.9232128, Delay: 0.00022530555725097656 seconds
Received at 1705575719.9249694: Sent at 1705575719.9247444, Delay: 0.000225067138671875 seconds
Received at 1705575720.9259179: Sent at 1705575720.9256804, Delay: 0.00023746490478515625 seconds
Received at 1705575721.927409: Sent at 1705575721.927234, Delay: 0.00017499923706054688 seconds
Received at 1705575722.928893: Sent at 1705575722.928659, Delay: 0.00023412704467773438 seconds
Received at 1705575723.9298987: Sent at 1705575723.9296582, Delay: 0.00024056434631347656 seconds
Received at 1705575724.931348: Sent at 1705575724.9312012, Delay: 0.0001468658447265625 seconds
Received at 1705575725.9327605: Sent at 1705575725.9326332, Delay: 0.00012731552124023438 seconds
Received at 1705575726.9338608: Sent at 1705575726.933679, Delay: 0.00018167495727539062 seconds
Received at 1705575727.935474: Sent at 1705575727.935274, Delay: 0.00020003318786621094 seconds
Received at 1705575728.9371343: Sent at 1705575728.9369357, Delay: 0.00019860267639160156 seconds
Received at 1705575729.938793: Sent at 1705575729.9385984, Delay: 0.000194549560546875 seconds
Received at 1705575730.9403942: Sent at 1705575730.940243, Delay: 0.00015115737915039062 seconds
Received at 1705575731.9419408: Sent at 1705575731.9417405, Delay: 0.0002002716064453125 seconds
Received at 1705575732.9436517: Sent at 1705575732.9433806, Delay: 0.00027108192443847656 seconds
Received at 1705575733.9453204: Sent at 1705575733.9450836, Delay: 0.00023674964904785156 seconds
Received at 1705575734.946862: Sent at 1705575734.9466467, Delay: 0.00021529197692871094 seconds
Received at 1705575735.9484186: Sent at 1705575735.948158, Delay: 0.0002605915069580078 seconds
Received at 1705575736.9500628: Sent at 1705575736.949839, Delay: 0.00022363662719726562 seconds
Received at 1705575737.951639: Sent at 1705575737.9514017, Delay: 0.0002372264862060547 seconds
Received at 1705575738.9532757: Sent at 1705575738.9530425, Delay: 0.00023317337036132812 seconds
Received at 1705575739.9537823: Sent at 1705575739.9536395, Delay: 0.00014281272888183594 seconds
Received at 1705575740.955238: Sent at 1705575740.9550097, Delay: 0.00022840499877929688 seconds
Received at 1705575741.956758: Sent at 1705575741.9565554, Delay: 0.00020265579223632812 seconds
Received at 1705575742.9577029: Sent at 1705575742.9575887, Delay: 0.00011420249938964844 seconds
Received at 1705575743.959162: Sent at 1705575743.9588833, Delay: 0.00027871131896972656 seconds
Received at 1705575744.9613464: Sent at 1705575744.9611418, Delay: 0.00020456314086914062 seconds
